,timestamp,rolling,TagID,AnchorIdx,IQ,SYNCTime,REPLYTime
3296,85.09754705429077,12385,51701,0,(-2108+2155j),1169034452,1808010490
3297,85.09754705429077,12385,51701,1,(904-3846j),1296830237,1935806326
3176,85.0477888584137,12386,54883,0,(1184+3574j),894167240,1533143200
3177,85.0477888584137,12386,54883,1,(-3454-224j),1021962612,1660938635
3298,85.09754705429077,12386,51701,0,(1594+3459j),68955525,707931569
3299,85.09754705429077,12386,51701,1,(-5627-1251j),196751064,835727137
3300,85.09754705429077,12387,51701,0,(1266-2180j),3263843878,3902819921
3179,85.64775896072388,12387,54883,1,(473+4704j),4216850912,560859652
3178,85.64775896072388,12387,54883,0,(-1696-880j),4089055287,433063956
3301,85.09754705429077,12387,51701,1,(-3268+1272j),3391639684,4030615768
3303,85.09754705429077,12388,51701,1,(-2684+363j),2291560500,2930536585
3181,85.64775896072388,12388,54883,1,(-890-4011j),3116771417,3755747453
3180,85.64775896072388,12388,54883,0,(-3618-2258j),2988976042,3627952012
3302,85.09754705429077,12388,51701,0,(-2154+1973j),2163764941,2802740986
3305,85.09754705429077,12389,51701,1,(-3176-1420j),1191481830,1830457915
3183,85.64775896072388,12389,54883,1,(811+4826j),2016692445,2655668483
3304,85.09754705429077,12389,51701,0,(2702-4652j),1063686023,1702662057
3182,85.64775896072388,12389,54883,0,(-2650+565j),1888896785,2527872769
3184,85.64775896072388,12390,54883,0,(-3376-3173j),788817577,1427793540
3185,85.64775896072388,12390,54883,1,(2486-2415j),916612967,1555589003
3307,85.09754705429077,12390,51701,1,(-4570-1943j),91402649,730378736
3306,85.09754705429077,12390,51701,0,(-1206+2449j),4258574364,602583115
3186,85.64775896072388,12391,54883,0,(2985-4423j),3983705651,327714324
3187,85.64775896072388,12391,54883,1,(-1583+1280j),4111501314,455510040
3309,85.09754705429077,12391,51701,1,(-2138-766j),3286291273,3925267352
3308,85.09754705429077,12391,51701,0,(4347+519j),3158495460,3797471475
3310,85.09754705429077,12392,51701,0,(5141-1437j),2058416514,2697392564
3189,85.64775896072388,12392,54883,1,(-4521+4255j),3011421840,3650397857
3188,85.64775896072388,12392,54883,0,(-1663-3249j),2883626430,3522602394
3311,85.09754705429077,12392,51701,1,(-4810-4253j),2186212092,2825188180
3190,85.64775896072388,12393,54883,0,(-131-6488j),1783547197,2422523163
3191,85.64775896072388,12393,54883,1,(3338-2032j),1911342340,2550318366
3313,85.09754705429077,12393,51701,1,(2736-480j),1086132902,1725108993
3312,85.09754705429077,12393,51701,0,(1990-1894j),958337562,1597313613
3193,85.64775896072388,12394,54883,1,(4741-4661j),811263374,1450239405
3314,85.09754705429077,12394,51701,0,(-3583+1765j),4153225933,497234673
3315,85.09754705429077,12394,51701,1,(1067+5032j),4281021530,625030313
3192,85.64775896072388,12394,54883,0,(3716+2393j),683467956,1322443921
3317,85.09754705429077,12395,51701,1,(-1988+1360j),3180942344,3819918436
3195,85.64775896072388,12395,54883,1,(3334+3618j),4006151188,350159907
3194,85.64775896072388,12395,54883,0,(941-6413j),3878356018,222364692
3316,85.09754705429077,12395,51701,0,(4754+2947j),3053147001,3692123043
3319,85.09754705429077,12396,51701,1,(-3037-1476j),2080863672,2719839757
3318,85.09754705429077,12396,51701,0,(5074-4156j),1953068072,2592044118
3197,85.64775896072388,12396,54883,1,(-1534-1998j),2906072208,3545048222
3196,85.64775896072388,12396,54883,0,(4296-1502j),2778276781,3417252748
3199,85.64775896072388,12397,54883,1,(-3029+4809j),1805992699,2444968715
3198,85.64775896072388,12397,54883,0,(2364+6133j),1678197524,2317173503
3201,86.24784302711487,12398,54883,1,(3150-118j),705913733,1344889754
3320,85.64750003814697,12398,51701,0,(526-5906j),4047877513,391886249
3321,85.64750003814697,12398,51701,1,(-4501-501j),4175673112,519681893
3200,86.24784302711487,12398,54883,0,(194+3032j),578118282,1217094263
3202,86.24784302711487,12399,54883,0,(-1872+3914j),3773006337,117015004
3203,86.24784302711487,12399,54883,1,(-2383-1479j),3900801533,244810258
3205,86.24784302711487,12400,54883,1,(2667+3234j),2800722544,3439698578
3323,85.64750003814697,12400,51701,1,(2804+1054j),1975515264,2614491348
3322,85.64750003814697,12400,51701,0,(2297+2680j),1847719645,2486695924
3204,86.24784302711487,12400,54883,0,(-221+3251j),2672927104,3311903060
3207,86.24784302711487,12401,54883,1,(-1871-2357j),1700643050,2339619079
3206,86.24784302711487,12401,54883,0,(5825+330j),1572847865,2211823830
3324,85.64750003814697,12402,51701,0,(-2756+6042j),3942529080,286537842
3209,86.24784302711487,12402,54883,1,(2754+3104j),600564069,1239540102
3208,86.24784302711487,12402,54883,0,(3506-2712j),472768620,1111744588
3325,85.64750003814697,12402,51701,1,(-4192-2014j),4070324713,414333502
3327,85.64750003814697,12403,51701,1,(-5183+1100j),2970245530,3609221605
3326,85.64750003814697,12403,51701,0,(-6077-2196j),2842450152,3481426202
3211,86.24784302711487,12403,54883,1,(-2593-2088j),3795451880,139460609
3210,86.24784302711487,12403,54883,0,(-2015-5098j),3667656674,11665355
3328,85.64750003814697,12404,51701,0,(3532-1688j),1742371229,2381347258
3213,86.24784302711487,12404,54883,1,(2953-4715j),2695372896,3334348929
3329,85.64750003814697,12404,51701,1,(-3871-3873j),1870166862,2509142949
3212,86.24784302711487,12404,54883,0,(826+1894j),2567577431,3206553406
3331,85.64750003814697,12405,51701,1,(2988+104j),770087671,1409063748
3330,85.64750003814697,12405,51701,0,(-2033+1976j),642292290,1281268331
3215,86.24784302711487,12405,54883,1,(2550-2099j),1595293403,2234269430
3214,86.24784302711487,12405,54883,0,(675+2957j),1467498203,2106474167
3333,85.64750003814697,12406,51701,1,(-2926+900j),3964976286,308985084
3217,86.24784302711487,12406,54883,1,(3274-3145j),495214427,1134190466
3216,86.24784302711487,12406,54883,0,(-692+2156j),367418971,1006394945
3332,85.64750003814697,12406,51701,0,(3908-5066j),3837180664,181189398
3334,85.64750003814697,12407,51701,0,(594+5255j),2737101734,3376077761
3335,85.64750003814697,12407,51701,1,(-1430-1325j),2864897113,3503873191
3219,86.24784302711487,12408,54883,1,(-3554-4065j),2590023268,3228999285
3337,86.24758005142212,12408,51701,1,(-2969-1342j),1764818436,2403794522
3218,86.24784302711487,12408,54883,0,(-2845+3844j),2462227794,3101203778
3336,86.24758005142212,12408,51701,0,(-1194+4953j),1637022805,2275998836
3221,86.24784302711487,12409,54883,1,(-2973-2807j),1489943777,2128919804
3220,86.24784302711487,12409,54883,0,(-5522+3272j),1362148557,2001124546
3338,86.24758005142212,12410,51701,0,(5068+3309j),3731832261,75840998
3223,86.79760384559631,12410,54883,1,(-3129-2879j),389864794,1028840832
3339,86.24758005142212,12410,51701,1,(3101+3049j),3859627883,203636680
3222,86.79760384559631,12410,54883,0,(-4659-1724j),262069329,901045310
3224,86.79760384559631,12411,54883,0,(2683+5525j),3456957392,4095933379
3225,86.79760384559631,12411,54883,1,(-3185-860j),3584752608,4223728639
3340,86.24758005142212,12411,51701,0,(1328-5151j),2631753333,3270729367
3341,86.24758005142212,12411,51701,1,(2845+2909j),2759548713,3398524808
3226,86.79760384559631,12412,54883,0,(1184+3476j),2356878158,2995854133
3227,86.79760384559631,12412,54883,1,(-3506+2720j),2484673633,3123649657
3343,86.24758005142212,12412,51701,1,(-2036+2998j),1659470056,2298446143
3342,86.24758005142212,12412,51701,0,(1650+2424j),1531674415,2170650445
3228,86.79760384559631,12413,54883,0,(2417+2930j),1256798914,1895774888
3229,86.79760384559631,12413,54883,1,(2597+1355j),1384594149,2023570183
3345,86.24758005142212,12413,51701,1,(-4415-1744j),559390879,1198366962
3344,86.24758005142212,12413,51701,0,(-1066-2298j),431595625,1070571502
3347,86.24758005142212,12414,51701,1,(3213+2426j),3754279512,98288297
3231,86.79760384559631,12414,54883,1,(-2683+146j),284515185,923491213
3230,86.79760384559631,12414,54883,0,(-1567+2527j),156719673,795695640
3346,86.24758005142212,12414,51701,0,(6447+2044j),3626483848,4265459873
3233,86.79760384559631,12415,54883,1,(3564-3678j),3479402984,4118379014
3232,86.79760384559631,12415,54883,0,(-581+3289j),3351607739,3990583711
3349,86.24758005142212,12415,51701,1,(663-3507j),2654200330,3293176419
3348,86.24758005142212,12415,51701,0,(726+4003j),2526404918,3165380947
3351,86.24758005142212,12416,51701,1,(519-3974j),1554121665,2193097741
3350,86.24758005142212,12416,51701,0,(-2191-2779j),1426326132,2065302022
3352,86.24758005142212,12417,51701,0,(-2135+1467j),326247047,965223077
3234,86.79760384559631,12417,54883,0,(1154+3617j),1151449269,1790425250
3235,86.79760384559631,12417,54883,1,(-2976-2055j),1279244543,1918220566
3353,86.24758005142212,12417,51701,1,(2351-4643j),454042477,1093018567
3355,86.24758005142212,12418,51701,1,(2413+2265j),3648931098,4287907188
3354,86.24758005142212,12418,51701,0,(547+2486j),3521135418,4160111471
3236,86.79760384559631,12418,54883,0,(1613+2875j),51370047,690346024
3237,86.79760384559631,12418,54883,1,(5697+1844j),179165566,818141591
3238,86.79760384559631,12419,54883,0,(3289+1063j),3246258109,3885234079
3239,86.79760384559631,12419,54883,1,(1355-4406j),3374053386,4013029411
3356,86.24758005142212,12419,51701,0,(1796-1135j),2421056486,3060032505
3357,86.24758005142212,12419,51701,1,(-2475-598j),2548851913,3187827989
3240,86.79760384559631,12420,54883,0,(2409+2223j),2146178883,2785154846
3241,86.79760384559631,12420,54883,1,(-1591-1475j),2273974415,2912950422
3243,86.79760384559631,12421,54883,1,(-1930-3421j),1173894925,1812870942
3358,86.84765291213989,12421,51701,0,(-2615-2682j),220898590,859875030
3359,86.84765291213989,12421,51701,1,(987-4467j),348694059,987670143
3242,86.79760384559631,12421,54883,0,(-5006+770j),1046099636,1685075612
3244,87.3978419303894,12422,54883,0,(-2371+2275j),4240987704,584996379
3245,87.3978419303894,12422,54883,1,(-116-2055j),73815952,712791972
3360,86.84765291213989,12422,51701,0,(1854+1845j),3415786982,4054763020
3361,86.84765291213989,12422,51701,1,(-3686+542j),3543582691,4182558771
3363,86.84765291213989,12423,51701,1,(1759+1664j),2443503506,3082479592
3247,87.3978419303894,12423,54883,1,(-2354-4944j),3268703755,3907679778
3246,87.3978419303894,12423,54883,0,(-4403+3803j),3140908467,3779884429
3362,86.84765291213989,12423,51701,0,(1892-2514j),2315708042,2954684069
3364,86.84765291213989,12424,51701,0,(1865-4031j),1215629121,1854605141
3365,86.84765291213989,12424,51701,1,(1113+124j),1343424838,1982400930
3249,87.3978419303894,12424,54883,1,(-6128+1286j),2168624769,2807600800
3248,87.3978419303894,12424,54883,0,(4562-375j),2040829212,2679805193
3366,86.84765291213989,12425,51701,0,(674+2605j),115550178,754526227
3367,86.84765291213989,12425,51701,1,(1919-1621j),243345654,882321748
3251,87.3978419303894,12425,54883,1,(3965+173j),1068545300,1707521315
3250,87.3978419303894,12425,54883,0,(1187+6481j),940749964,1579725953
3369,86.84765291213989,12426,51701,1,(2627+2963j),3438234276,4077210366
3368,86.84765291213989,12426,51701,0,(3398+2833j),3310438527,3949414563
3370,86.84765291213989,12427,51701,0,(2533+3329j),2210359593,2849335634
3253,87.3978419303894,12427,54883,1,(-597+3525j),3163354130,3802330167
3252,87.3978419303894,12427,54883,0,(4121-5201j),3035558800,3674534784
3371,86.84765291213989,12427,51701,1,(-2429-955j),2338155086,2977131163
3372,86.84765291213989,12428,51701,0,(3621+1734j),1110280670,1749256692
3373,86.84765291213989,12428,51701,1,(3804+2439j),1238076417,1877052491
3255,87.3978419303894,12428,54883,1,(3748+3489j),2063275161,2702251170
3254,87.3978419303894,12428,54883,0,(2713+3214j),1935479573,2574455545
3374,86.84765291213989,12429,51701,0,(3713+1293j),10201729,649177754
3375,86.84765291213989,12429,51701,1,(-4949-36j),137997229,776973312
3257,87.3978419303894,12429,54883,1,(3109-989j),963195667,1602171703
3256,87.3978419303894,12429,54883,0,(-2401+570j),835400332,1474376318
3376,86.84765291213989,12430,51701,0,(3982+4736j),3205090078,3844066120
3259,87.3978419303894,12430,54883,1,(-3951-4635j),4158083995,502092733
3258,87.3978419303894,12430,54883,0,(468-3077j),4030288388,374297076
3377,86.84765291213989,12430,51701,1,(4276+743j),3332885844,3971861929
3379,86.84765291213989,12431,51701,1,(-4043+2311j),2232806663,2871782752
3378,86.84765291213989,12431,51701,0,(-1785+3277j),2105011158,2743987180
3261,87.3978419303894,12431,54883,1,(-612+3527j),3058004511,3696980540
3260,87.3978419303894,12431,54883,0,(1592+2777j),2930209171,3569185142
3263,87.3978419303894,12432,54883,1,(3466-3855j),1957925527,2596901559
3262,87.3978419303894,12432,54883,0,(-4545-1945j),1830129927,2469105910
3380,87.39743304252625,12432,51701,0,(-3869+2631j),1004932566,1643908245
3381,87.39743304252625,12432,51701,1,(302-3436j),1132727985,1771704070
3264,87.99791193008423,12433,54883,0,(138-2299j),730050695,1369026667
3265,87.99791193008423,12433,54883,1,(-2077+1742j),857846045,1496822083
3382,87.39743304252625,12433,51701,0,(-2839-327j),4199820567,543829302
3383,87.39743304252625,12433,51701,1,(5387+539j),32648799,671624882
3267,87.99791193008423,12434,54883,1,(3980+599j),4052734388,396743117
3266,87.99791193008423,12434,54883,0,(-324+5474j),3924938756,268947437
3384,87.39743304252625,12434,51701,0,(-3681+4085j),3099741635,3738717668
3385,87.39743304252625,12434,51701,1,(3554+2468j),3227537427,3866513514
3387,87.39743304252625,12435,51701,1,(-2924+6512j),2127458246,2766434325
3386,87.39743304252625,12435,51701,0,(-3400+1916j),1999662697,2638638741
3268,87.99791193008423,12435,54883,0,(2053-2189j),2824859523,3463835496
3269,87.99791193008423,12435,54883,1,(791-3152j),2952654883,3591630929
3388,87.39743304252625,12436,51701,0,(1037-1680j),899583786,1538559821
3270,87.99791193008423,12436,54883,0,(-1365+5869j),1724780277,2363756246
3389,87.39743304252625,12436,51701,1,(2811+3864j),1027379590,1666355683
3271,87.99791193008423,12436,54883,1,(-2719-2426j),1852575922,2491551944
3272,87.99791193008423,12437,54883,0,(-3101-1558j),624701047,1263677011
3273,87.99791193008423,12437,54883,1,(-2880-425j),752496429,1391472461
3391,87.39743304252625,12437,51701,1,(6032+3268j),4222267710,566276499
3390,87.39743304252625,12437,51701,0,(2959+3898j),4094472167,438480901
3274,87.99791193008423,12438,54883,0,(-6450+84j),3819589108,163597780
3275,87.99791193008423,12438,54883,1,(-1829+1933j),3947384237,291392964
3393,87.39743304252625,12438,51701,1,(-2802-427j),3122188535,3761164630
3392,87.39743304252625,12438,51701,0,(-1613-3299j),2994393232,3633369271
3395,87.39743304252625,12439,51701,1,(-2542+2339j),2022109855,2661085953
3394,87.39743304252625,12439,51701,0,(-423+4648j),1894314306,2533290332
3276,87.99791193008423,12439,54883,0,(1404+3534j),2719509875,3358485842
3277,87.99791193008423,12439,54883,1,(-1743+6929j),2847305274,3486281300
3278,87.99791193008423,12440,54883,0,(-422+5996j),1619430658,2258406614
3279,87.99791193008423,12440,54883,1,(3754-421j),1747226293,2386202325
3397,87.39743304252625,12440,51701,1,(-3014+3530j),922031198,1561007283
3396,87.39743304252625,12440,51701,0,(-486-5287j),794235389,1433211417
3399,87.39743304252625,12441,51701,1,(593+2015j),4116919314,460928091
3280,87.99791193008423,12441,54883,0,(3087+143j),519351429,1158327412
3281,87.99791193008423,12441,54883,1,(-58+2923j),647146809,1286122842
3398,87.39743304252625,12441,51701,0,(4447-2225j),3989123755,333132499
3400,87.39743304252625,12442,51701,0,(-1956+5392j),2889044840,3528020887
3401,87.39743304252625,12442,51701,1,(4374+1732j),3016840651,3655816731
3283,87.99791193008423,12442,54883,1,(-2326+632j),3842035147,186043871
3282,87.99791193008423,12442,54883,0,(-1854-2810j),3714239494,58248196
3285,87.99791193008423,12443,54883,1,(5015-1275j),2741955656,3380931682
3284,87.99791193008423,12443,54883,0,(2379-4893j),2614160284,3253136274
3403,87.39743304252625,12443,51701,1,(1988-2006j),1916761461,2555737555
3402,87.39743304252625,12443,51701,0,(1409-2196j),1788965915,2427941955
3405,87.99757289886475,12444,51701,1,(361-3061j),816682787,1455658882
3287,87.99791193008423,12444,54883,1,(-1865-601j),1641876690,2280852704
3286,87.99791193008423,12444,54883,0,(-61+2533j),1514081058,2153057034
3404,87.99757289886475,12444,51701,0,(-2814-1300j),688887009,1327863031
3407,87.99757289886475,12445,51701,1,(-3924-3956j),4011570905,355579698
3406,87.99757289886475,12445,51701,0,(-2073+2791j),3883775389,227784110
3288,88.5977258682251,12445,54883,0,(3463-3401j),414001833,1052977809
3289,88.5977258682251,12445,54883,1,(3269+4208j),541797205,1180773222
3409,87.99757289886475,12446,51701,1,(-2212-3166j),2911492234,3550468324
3408,87.99757289886475,12446,51701,0,(3155+3643j),2783696444,3422672485
3290,88.5977258682251,12447,54883,0,(2849+2685j),2508810678,3147786651
3411,87.99757289886475,12447,51701,1,(1500-2206j),1811413055,2450389142
3410,87.99757289886475,12447,51701,0,(2756+3922j),1683617531,2322593557
3291,88.5977258682251,12447,54883,1,(4053-3879j),2636606024,3275582068
3293,88.5977258682251,12448,54883,1,(3177-4841j),1536527057,2175503082
3412,87.99757289886475,12448,51701,0,(4148-4657j),583538583,1222514639
3413,87.99757289886475,12448,51701,1,(1279-3506j),711334385,1350310471
3292,88.5977258682251,12448,54883,0,(5443+228j),1408731449,2047707411
3294,88.5977258682251,12449,54883,0,(3044+2186j),308652216,947628173
3295,88.5977258682251,12449,54883,1,(4642+1380j),436447575,1075423598
3414,87.99757289886475,12449,51701,0,(-2433-1695j),3778426974,122435708
3415,87.99757289886475,12449,51701,1,(-5075-344j),3906222492,250231291
3416,87.99757289886475,12450,51701,0,(-2769+1634j),2678348034,3317324083
3417,87.99757289886475,12450,51701,1,(-767+4281j),2806143821,3445119921
3296,88.5977258682251,12450,54883,0,(-5187+210j),3503540281,4142516241
3297,88.5977258682251,12450,54883,1,(-2543+6424j),3631335896,4270311923
3418,87.99757289886475,12451,51701,0,(513+3797j),1578269124,2217245160
3419,87.99757289886475,12451,51701,1,(5437+2020j),1706064642,2345040731
3299,88.5977258682251,12451,54883,1,(-2520+5200j),2531256407,3170232423
3298,88.5977258682251,12451,54883,0,(-4174-288j),2403461042,3042437008
3420,87.99757289886475,12452,51701,0,(-3733-3895j),478190207,1117166241
