rolling,AnchorId,TagID,TOA,POA_SYNC,POA_REPLY
26419,7171,23845,55336,115,119
26419,28651,17839,18056,194,71
26419,28651,23845,55371,121,103
26419,23845,17839,18032,110,245
26181,32515,17839,63827,33,160
26181,32515,23845,35371,91,99
26181,7171,17839,63795,93,195
26181,7171,23845,35372,107,113
26181,28651,17839,63859,73,196
26181,28651,23845,35404,117,105
26181,23845,17839,63833,253,133
26189,32515,17839,47604,243,135
26189,32515,23845,19495,105,96
26189,28651,17839,47630,20,178
26189,28651,23845,19560,90,97
26189,7171,17839,47594,38,178
26189,7171,23845,19500,111,114
26189,23845,17839,47603,222,111
26194,32515,17839,12916,247,54
26194,32515,23845,50215,98,87
26194,7171,17839,12865,28,80
26194,7171,23845,50216,112,118
26194,28651,17839,12926,19,116
26194,28651,23845,50234,126,116
26194,23845,17839,12915,206,8
26276,32515,17839,59744,101,200
26276,32515,23845,31270,98,101
26276,28651,17839,59761,149,245
26276,28651,23845,31319,104,103
26276,7171,17839,59701,148,240
26276,7171,23845,31281,112,103
26276,23845,17839,59750,75,151
26190,32515,17839,53776,44,147
26190,32515,23845,25637,88,96
26190,7171,17839,53744,80,172
26190,7171,23845,25648,111,111
26190,28651,17839,53811,80,154
26190,28651,23845,25684,96,121
26190,23845,17839,53770,13,133
26425,32515,17839,55021,125,236
26425,32515,23845,26662,95,97
26425,28651,17839,55046,158,26
26425,28651,23845,26703,102,113
26425,7171,17839,54969,150,20
26425,7171,23845,26669,105,116
26425,23845,17839,55023,76,205
26187,32515,17839,35281,54,179
26187,32515,23845,6694,88,89
26187,7171,17839,35248,85,198
26187,7171,23845,6700,105,102
26187,28651,17839,35303,88,201
26187,28651,23845,6738,111,108
26187,23845,17839,35295,245,131
26195,32515,17839,19060,157,234
26195,32515,23845,56358,95,94
26195,7171,17839,19044,190,21
26195,7171,23845,56368,105,108
26195,28651,17839,19115,148,241
26195,28651,23845,56394,104,117
26195,23845,17839,19067,116,204
26200,32515,17839,49907,34,114
26200,32515,23845,21543,92,94
26200,28651,17839,49927,58,169
26200,28651,23845,21581,113,111
26200,7171,17839,49866,49,124
26200,7171,23845,21548,107,108
26200,23845,17839,49899,233,78
26282,32515,17839,31197,68,222
26282,32515,23845,2603,98,89
26282,7171,17839,31154,122,1
26282,7171,23845,2601,111,123
26282,28651,17839,31214,102,7
26282,28651,23845,2647,98,117
26282,23845,17839,31194,64,168
26196,32515,17839,25250,55,160
26196,32515,23845,62514,111,99
26196,28651,17839,25271,88,199
26196,28651,23845,62552,90,118
26196,7171,17839,25202,113,197
26196,7171,23845,62512,96,112
26196,23845,17839,25248,24,99
26431,32515,17839,26440,119,16
26431,32515,23845,63528,94,87
26431,7171,17839,26411,163,57
26431,7171,23845,63529,118,101
26431,28651,17839,26491,142,23
26431,28651,23845,63577,106,95
26431,23845,17839,26448,120,3
26193,32515,17839,6743,95,192
26193,32515,23845,44074,95,88
26193,7171,17839,6704,127,214
26193,7171,23845,44072,120,122
26193,28651,17839,6757,124,209
26193,28651,23845,44086,120,121
26193,23845,17839,6740,63,130
26201,32515,17839,56067,216,43
26201,32515,23845,27686,98,96
26201,7171,17839,56042,3,93
26201,7171,23845,27688,117,115
26201,28651,17839,56105,218,84
26201,28651,23845,27749,94,95
26201,23845,17839,56067,191,14
26206,32515,17839,21366,86,169
26206,32515,23845,58407,100,110
26206,7171,17839,21347,114,178
26206,7171,23845,58411,114,112
26206,28651,17839,21398,133,190
26206,28651,23845,58433,113,117
26206,23845,17839,21366,54,123
26288,32515,17839,2660,132,235
26288,32515,23845,39978,100,88
26288,7171,17839,2610,185,24
26288,7171,23845,39976,108,117
26288,28651,17839,2681,155,21
26288,28651,23845,39995,120,123
26288,23845,17839,2663,95,181
26202,32515,17839,62245,105,207
26202,32515,23845,33831,98,100
26202,7171,17839,62194,157,237
26202,7171,23845,33832,113,111
26202,28651,17839,62264,150,255
26202,28651,23845,33864,121,113
26202,23845,17839,62254,80,154
26437,32515,17839,57782,126,22
26437,32515,23845,29736,104,96
26437,28651,17839,57811,147,54
26437,28651,23845,29783,110,104
26437,7171,17839,57762,122,76
26437,7171,23845,29741,103,111
26437,23845,17839,57776,101,249
26199,32515,17839,43739,104,207
26199,32515,23845,15399,93,83
26199,7171,17839,43698,157,245
26199,7171,23845,15404,117,109
26199,28651,17839,43763,160,242
26199,28651,23845,15436,125,101
26199,23845,17839,43752,76,152
26207,32515,17839,27535,35,155
26207,32515,23845,64550,100,87
26207,7171,17839,27504,76,180
26207,7171,23845,64556,105,115
26207,28651,17839,27564,60,175
26207,28651,23845,64605,105,95
26207,23845,17839,27535,9,122
26212,32515,17839,58356,145,187
26212,32515,23845,30246,93,98
26212,7171,17839,58342,180,212
26212,7171,23845,30245,117,118
26212,28651,17839,58389,159,194
26212,28651,23845,30282,113,117
26212,23845,17839,58363,119,136
26294,32515,17839,39652,148,251
26294,32515,23845,11302,99,96
26294,7171,17839,39611,164,22
26294,7171,23845,11304,113,121
26294,28651,17839,39668,191,42
26294,28651,23845,11329,119,116
26294,23845,17839,39661,88,205
26208,32515,17839,33702,231,80
26208,32515,23845,5159,93,88
26208,28651,17839,33723,13,133
26208,28651,23845,5177,115,125
26208,7171,17839,33657,19,114
26208,7171,23845,5164,116,112
26208,23845,17839,33712,201,32
26443,32515,17839,29218,30,159
26443,32515,23845,1062,99,86
26443,7171,17839,29175,75,199
26443,7171,23845,1065,130,122
26443,28651,17839,29240,86,198
26443,28651,23845,1092,118,118
26443,23845,17839,29231,233,119
26205,32515,17839,15205,164,248
26205,32515,23845,52261,101,97
26205,28651,17839,15217,212,56
26205,28651,23845,52304,96,122
26205,7171,17839,15161,205,32
26205,7171,23845,52272,106,113
26205,23845,17839,15213,130,211
26213,32515,17839,64539,245,103
26213,32515,23845,36389,89,88
26213,7171,17839,64497,43,135
26213,7171,23845,36396,102,109
26213,28651,17839,64569,24,140
26213,28651,23845,36446,105,94
26213,23845,17839,64551,217,53
26218,32515,17839,29826,53,151
26218,32515,23845,1574,98,90
26218,7171,17839,29807,107,190
26218,7171,23845,1580,115,105
26218,28651,17839,29868,76,152
26218,28651,23845,1619,104,109
26218,23845,17839,29822,28,125
26300,32515,17839,11111,26,120
26300,32515,23845,48170,101,97
26300,7171,17839,11059,76,166
26300,7171,23845,48172,110,105
26300,28651,17839,11116,82,182
26300,28651,23845,48184,126,119
26300,23845,17839,11110,242,83
26214,32515,17839,5174,219,46
26214,32515,23845,42535,87,97
26214,7171,17839,5134,242,78
26214,7171,23845,42541,111,102
26214,28651,17839,5179,16,117
26214,28651,23845,42577,105,113
26214,23845,17839,5165,160,15
26449,32515,17839,639,225,137
26449,32515,23845,37928,89,96
26449,28651,17839,699,219,143
26449,28651,23845,37969,104,117
26449,7171,17839,623,5,175
26449,7171,23845,37928,108,121
26449,23845,17839,639,190,124
26211,32515,17839,52203,220,30
26211,32515,23845,24112,97,111
26211,7171,17839,52160,242,65
26211,7171,23845,24105,122,105
26211,28651,17839,52216,13,64
26211,28651,23845,24141,116,103
26211,23845,17839,52206,164,232
26219,32515,17839,36004,222,43
26219,32515,23845,7717,88,96
26219,7171,17839,35957,20,107
26219,7171,23845,7721,117,112
26219,28651,17839,36027,14,73
26219,28651,23845,7768,114,98
26219,23845,17839,36008,181,15
26224,32515,17839,1281,134,2
26224,32515,23845,38442,92,102
26224,7171,17839,1259,170,50
26224,7171,23845,38436,118,117
26224,28651,17839,1339,143,9
26224,28651,23845,38475,119,113
26224,23845,17839,1284,114,248
26306,32515,17839,48106,78,198
26306,32515,23845,19495,93,96
26306,28651,17839,48112,116,237
26306,28651,23845,19529,110,114
26306,7171,17839,48056,121,240
26306,7171,23845,19509,104,106
26306,23845,17839,48102,29,149
26220,32515,17839,42162,88,165
26220,32515,23845,13866,111,98
26220,7171,17839,42142,110,205
26220,7171,23845,13864,119,101
26220,28651,17839,42172,130,238
26220,28651,23845,13882,119,115
26220,23845,17839,42158,34,117
26455,32515,17839,37608,248,152
26455,32515,23845,9258,99,96
26455,7171,17839,37560,44,187
26455,7171,23845,9260,116,113
26455,28651,17839,37628,47,208
26455,28651,23845,9278,119,123
26455,23845,17839,37613,213,109
26217,32515,17839,23664,105,219
26217,32515,23845,60969,98,111
26217,28651,17839,23679,162,3
26217,28651,23845,60999,105,120
26217,7171,17839,23627,131,230
26217,7171,23845,60973,103,114
26217,23845,17839,23664,78,156
26225,32515,17839,7461,106,223
26225,32515,23845,44582,100,108
26225,7171,17839,7412,152,8
26225,7171,23845,44584,121,105
26225,28651,17839,7479,146,14
26225,28651,23845,44611,118,112
26225,23845,17839,7468,78,167
26230,32515,17839,38303,68,160
26230,32515,23845,9768,95,89
26230,7171,17839,38261,120,200
26230,7171,23845,9776,121,108
26230,28651,17839,38316,108,205
26230,28651,23845,9789,117,117
26230,23845,17839,38305,31,105
26312,32515,17839,19569,67,176
26312,32515,23845,56871,95,89
26312,28651,17839,19582,111,204
26312,28651,23845,56908,117,100
26312,7171,17839,19508,114,226
26312,7171,23845,56876,116,107
26312,23845,17839,19561,23,140
26226,32515,17839,13619,53,106
26226,32515,23845,50727,96,101
26226,28651,17839,13631,123,129
26226,28651,23845,50760,120,101
26226,7171,17839,13601,93,131
26226,7171,23845,50732,105,105
26226,23845,17839,13617,16,63
26461,32515,17839,9029,196,69
26461,32515,23845,46117,97,95
26461,7171,17839,9008,226,110
26461,7171,23845,46113,129,122
26461,28651,17839,9082,213,71
26461,28651,23845,46137,117,118
26461,23845,17839,9043,172,40
26223,32515,17839,60658,163,11
26223,32515,23845,32297,97,92
26223,28651,17839,60686,189,64
26223,28651,23845,32317,117,118
26223,7171,17839,60645,187,53
26223,7171,23845,32300,106,115
26223,23845,17839,60654,103,230
26231,32515,17839,44462,241,69
26231,32515,23845,15914,92,98
26231,7171,17839,44421,11,82
26231,7171,23845,15916,105,113
26231,28651,17839,44470,44,135
26231,28651,23845,15935,121,124
26231,23845,17839,44460,206,10
26236,32515,17839,9764,185,16
26236,32515,23845,47142,95,95
26236,28651,17839,9773,0,67
26236,28651,23845,47182,104,123
26236,7171,17839,9714,234,56
26236,7171,23845,47144,100,121
26236,23845,17839,9768,146,226
26318,32515,17839,56540,244,43
26318,32515,23845,28199,97,97
26318,7171,17839,56494,7,105
26318,7171,23845,28197,117,127
26318,28651,17839,56565,8,69
26318,28651,23845,28221,125,119
26318,23845,17839,56549,196,19
26232,32515,17839,50622,175,3
26232,32515,23845,22053,88,98
26232,28651,17839,50654,193,32
26232,28651,23845,22081,120,115
26232,7171,17839,50602,217,40
26232,7171,23845,22056,108,122
26232,23845,17839,50617,134,245
26467,32515,17839,46000,239,121
26467,32515,23845,17446,92,97
26467,7171,17839,45980,19,154
26467,7171,23845,17448,114,115
26467,28651,17839,46015,58,204
26467,28651,23845,17472,114,116
26467,23845,17839,45998,224,101
26229,32515,17839,32110,189,19
26229,32515,23845,3623,97,92
26229,7171,17839,32107,229,60
26229,7171,23845,3628,112,107
26229,28651,17839,32158,210,19
26229,28651,23845,3644,123,119
26229,23845,17839,32120,169,249
26237,32515,17839,15924,87,160
26237,32515,23845,53291,98,103
26237,7171,17839,15896,107,183
26237,7171,23845,53296,102,113
26237,28651,17839,15943,136,181
26237,28651,23845,53312,115,114
26237,23845,17839,15917,37,115
26242,32515,17839,46768,73,177
26242,32515,23845,18475,95,101
26242,28651,17839,46781,117,231
26242,28651,23845,18497,128,110
26242,7171,17839,46722,96,203
26242,7171,23845,18481,98,107
26242,23845,17839,46775,17,130
26324,32515,17839,27993,50,201
26324,32515,23845,65063,103,102
26324,7171,17839,27953,127,237
26324,7171,23845,65056,119,129
26324,28651,17839,28033,86,209
26324,28651,23845,65078,114,127
26324,23845,17839,27995,21,145
26238,32515,17839,22087,228,39
26238,32515,23845,59429,96,103
26238,28651,17839,22115,8,84
26238,28651,23845,59454,122,124
26238,7171,17839,22062,15,86
26238,7171,23845,59431,123,117
26238,23845,17839,22105,196,245
26473,32515,17839,17446,231,113
26473,32515,23845,54827,103,97
26473,7171,17839,17400,32,161
26473,7171,23845,54825,119,112
26473,28651,17839,17481,14,149
26473,28651,23845,54856,112,112
26473,23845,17839,17457,198,76
26235,32515,17839,3580,32,123
26235,32515,23845,40998,100,91
26235,7171,17839,3563,82,158
26235,7171,23845,41004,114,114
26235,28651,17839,3615,60,154
26235,28651,23845,41018,120,126
26235,23845,17839,3577,5,108
26243,32515,17839,52921,43,173
26243,32515,23845,24620,94,97
26243,7171,17839,52902,94,225
26243,7171,23845,24612,118,121
26243,28651,17839,52956,76,179
26243,28651,23845,24631,118,127
26243,23845,17839,52919,16,118
26248,32515,17839,18217,198,61
26248,32515,23845,55332,97,102
26248,7171,17839,18173,229,91
26248,7171,23845,55336,125,106
26248,28651,17839,18227,252,108
26248,28651,23845,55383,101,111
26248,23845,17839,18224,144,15
26330,7171,17839,59309,30,151
26330,7171,23845,31272,114,118
26330,32515,17839,59344,234,97
26330,32515,23845,31271,88,92
26330,28651,17839,59396,5,123
26330,28651,23845,31286,124,118
26330,23845,17839,59356,209,71
26244,32515,17839,59084,66,187
26244,32515,23845,30762,97,88
26244,28651,17839,59123,65,207
26244,28651,23845,30785,115,120
26244,7171,17839,59057,97,209
26244,7171,23845,30761,118,121
26244,23845,17839,59102,254,111
26479,32515,17839,54410,82,234
26479,32515,23845,26150,90,88
26479,7171,17839,54382,123,13
26479,7171,23845,26157,114,110
26479,28651,17839,54443,101,8
26479,28651,23845,26192,118,113
26479,23845,17839,54407,59,217
26241,32515,17839,40597,102,220
26241,32515,23845,12326,96,91
26241,7171,17839,40564,153,253
26241,7171,23845,12340,105,101
26241,28651,17839,40618,152,255
26241,28651,23845,12353,118,118
26241,23845,17839,40609,71,161
26249,32515,17839,24371,184,42
26249,32515,23845,61482,95,91
26249,7171,17839,24348,211,41
26249,7171,23845,61488,112,107
26249,28651,17839,24389,211,79
26249,28651,23845,61515,112,109
26249,23845,17839,24370,150,6
26254,32515,17839,55205,212,75
26254,32515,23845,26661,98,98
26254,7171,17839,55153,0,118
26254,7171,23845,26668,113,109
26254,28651,17839,55214,9,121
26254,28651,23845,26706,102,118
26254,23845,17839,55206,158,25
26336,32515,17839,30806,236,113
26336,32515,23845,2603,85,87
26336,28651,17839,30841,6,126
26336,28651,23845,2615,125,120
26336,7171,17839,30767,40,131
26336,7171,23845,2596,120,129
26336,23845,17839,30818,211,54
26250,32515,17839,30540,174,38
26250,32515,23845,2091,89,87
26250,28651,17839,30563,195,74
26250,28651,23845,2146,111,87
26250,7171,17839,30507,203,79
26250,7171,23845,2096,115,97
26250,23845,17839,30540,141,7
26485,32515,17839,25834,162,76
26485,32515,23845,63022,91,96
26485,7171,17839,25792,179,107
26485,7171,23845,63020,114,117
26485,28651,17839,25847,218,128
26485,28651,23845,63046,113,119
26485,23845,17839,25839,104,22
26247,32515,17839,12044,252,76
26247,32515,23845,49194,96,97
26247,28651,17839,12080,14,78
26247,28651,23845,49218,121,110
26247,7171,17839,12015,16,112
26247,7171,23845,49197,119,105
26247,23845,17839,12056,202,62
26255,32515,17839,61364,187,31
26255,32515,23845,32810,95,87
26255,28651,17839,61370,244,82
26255,28651,23845,32827,117,119
26255,7171,17839,61330,213,76
26255,7171,23845,32812,108,113
26255,23845,17839,61355,142,242
26260,32515,17839,26643,113,224
26260,32515,23845,64042,95,95
26260,7171,17839,26609,133,20
26260,7171,23845,64036,130,118
26260,28651,17839,26666,130,13
26260,28651,23845,64068,123,114
26260,23845,17839,26652,40,185
26342,32515,17839,2248,27,143
26342,32515,23845,39463,94,97
26342,7171,17839,2225,76,191
26342,7171,23845,39468,109,123
26342,28651,17839,2281,70,157
26342,28651,23845,39485,120,117
26342,23845,17839,2240,4,123
26256,32515,17839,1981,186,39
26256,32515,23845,38953,99,96
26256,7171,17839,1960,225,90
26256,7171,23845,38949,117,127
26256,28651,17839,2007,204,69
26256,28651,23845,38973,125,112
26256,23845,17839,1981,141,9
26491,32515,17839,62779,56,246
26491,32515,23845,34342,92,99
26491,28651,17839,62818,83,26
26491,28651,23845,34368,115,120
26491,7171,17839,62764,101,30
26491,7171,23845,34345,108,119
26491,23845,17839,62789,38,235
26253,32515,17839,49020,250,116
26253,32515,23845,20518,94,95
26253,7171,17839,49004,41,156
26253,7171,23845,20524,105,107
26253,28651,17839,49065,14,147
26253,28651,23845,20548,107,125
26253,23845,17839,49025,240,101
26261,32515,17839,32804,126,6
26261,32515,23845,4650,90,95
26261,7171,17839,32767,156,38
26261,7171,23845,4652,114,105
26261,28651,17839,32814,175,59
26261,28651,23845,4663,118,116
26261,23845,17839,32813,81,217
26266,32515,17839,63630,45,163
26266,32515,23845,35366,97,96
26266,7171,17839,63598,86,192
26266,7171,23845,35368,106,115
26266,28651,17839,63660,80,171
26266,28651,23845,35403,117,111
26266,23845,17839,63631,12,127
26348,32515,17839,39229,113,238
26348,32515,23845,10790,98,92
26348,7171,17839,39212,153,30
26348,7171,23845,10797,118,108
26348,28651,17839,39264,137,25
26348,28651,23845,10807,126,122
26348,23845,17839,39232,91,240
26262,32515,17839,38970,176,17
26262,32515,23845,10794,99,102
26262,7171,17839,38951,191,61
26262,7171,23845,10796,117,105
26262,28651,17839,39000,189,61
26262,28651,23845,10815,120,123
26262,23845,17839,38960,120,245
26497,32515,17839,34209,33,211
26497,32515,23845,5676,112,95
26497,7171,17839,34164,80,253
26497,7171,23845,5673,106,128
26497,28651,17839,34229,78,11
26497,28651,23845,5708,103,119
26497,23845,17839,34215,254,165
26259,32515,17839,20469,51,200
26259,32515,23845,57893,100,99
26259,7171,17839,20458,105,224
26259,7171,23845,57896,124,116
26259,28651,17839,20511,89,200
26259,28651,23845,57919,117,119
26259,23845,17839,20483,24,164
26267,32515,17839,4253,17,121
26267,32515,23845,41513,100,96
26267,7171,17839,4221,57,150
26267,7171,23845,41512,115,123
26267,28651,17839,4269,64,181
26267,28651,23845,41535,122,112
26267,23845,17839,4271,222,79
26272,32515,17839,35072,43,176
26272,32515,23845,6694,96,98
26272,7171,17839,35050,92,210
26272,7171,23845,6701,107,113
26272,28651,17839,35104,90,171
26272,28651,23845,6721,122,125
26272,23845,17839,35073,29,132
26354,32515,17839,10672,167,0
26354,32515,23845,47655,95,100
26354,28651,17839,10708,180,24
26354,28651,23845,47686,106,120
26354,7171,17839,10658,199,251
26354,7171,23845,47657,118,105
26354,23845,17839,10670,119,236
26268,32515,17839,10419,8,148
26268,32515,23845,47661,100,94
26268,7171,17839,10402,47,183
26268,7171,23845,47656,124,114
26268,28651,17839,10445,58,185
26268,28651,23845,47671,119,121
26268,23845,17839,10414,228,107
26503,32515,17839,5623,238,159
26503,32515,23845,43046,98,94
26503,7171,17839,5608,238,188
26503,7171,23845,43062,105,107
26503,28651,17839,5657,57,205
